,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
10,EA-009,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
11,EA-009,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
12,EA-009,CookieTheft,0.00436074069393,983,229.31884058,69,0,6,6,57,0.428571428571,0.346077294897,0.0,0.021978021978,0.021978021978,0.208791208791,164.333009533,1859,44312,15823,0.00559850706478,475,178.619047619,21,10,3,7,1,0.130434782609,0.0820410752171,0.121951219512,0.0365853658537,0.0853658536585,0.0121951219512,92.1430823179,2492,45179,3751,0.00431672422299,758,231.657142857,35,8,2,21,3,0.217391304348,0.177336453708,0.0597014925373,0.0149253731343,0.15671641791,0.0223880597015,153.602800001,367,45729,8108,0.00518582541054,900,192.833333333,36,3,24,1,8,0.223602484472,0.151833949389,0.0222222222222,0.177777777778,0.00740740740741,0.0592592592593,154.09653746,10341,45862,6942
13,EA-009,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
14,EA-049,EA-049_allsc,0.00367494327805,2516,272.0,115,2,4,15,94,0.163120567376,0.112234101693,0.0045045045045,0.00900900900901,0.0337837837838,0.211711711712,292.246846515,-1,151750,31293,0.00466435549953,650,214.0,74,56,9,7,2,0.104964539007,0.056900713366,0.197183098592,0.0316901408451,0.0246478873239,0.00704225352113,133.222905184,-1,134377,15865,0.0034450543034,1758,290.0,118,9,3,94,11,0.167375886525,0.12284672135,0.021327014218,0.00710900473934,0.222748815166,0.0260663507109,289.533045809,-1,146725,34252,0.00439733904612,658,227.0,78,7,61,2,8,0.110638297872,0.0636183330404,0.0237288135593,0.206779661017,0.00677966101695,0.0271186440678,137.60143838,-1,152258,17738
15,EA-049,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
16,EA-049,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
17,EA-049,CookieTheft,0.00367494327805,2516,272.113043478,115,2,4,15,94,0.298701298701,0.261243060483,0.0045045045045,0.00900900900901,0.0337837837838,0.211711711712,292.246824461,875,122436,31293,0.00466435549953,650,214.391891892,74,56,9,7,2,0.192207792208,0.132445631757,0.197183098592,0.0316901408451,0.0246478873239,0.00704225352113,133.222320888,14056,105063,15865,0.0034450543034,1758,290.271186441,118,9,3,94,11,0.306493506494,0.285945652628,0.021327014218,0.00710900473934,0.222748815166,0.0260663507109,289.532917722,83,117411,34252,0.00439733904612,658,227.41025641,78,7,61,2,8,0.202597402597,0.148081980215,0.0237288135593,0.206779661017,0.00677966101695,0.0271186440678,137.600818849,2158,122944,17738
18,EA-049,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
19,EA-063,EA-063_allsc,0.00327804878049,1367,305.0,84,0,4,6,74,0.189189189189,0.142688501952,0.0,0.0121212121212,0.0181818181818,0.224242424242,216.429375776,-1,87574,25625,0.00532748354748,625,187.0,17,12,2,2,1,0.0382882882883,0.0177685467211,0.190476190476,0.031746031746,0.031746031746,0.015873015873,135.918633748,-1,83474,3191,0.00404705882353,967,247.0,43,2,0,34,6,0.0968468468468,0.0591635251995,0.0132450331126,0.0,0.225165562914,0.0397350993377,172.205856877,-1,84266,10625,0.00544197676129,775,183.0,37,3,30,1,3,0.0833333333333,0.0378590877959,0.020979020979,0.20979020979,0.00699300699301,0.020979020979,137.133957218,-1,88774,6799
20,EA-063,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
21,EA-063,CookieTheft,0.00327804878049,1367,305.05952381,84,0,4,6,74,0.46408839779,0.418880261545,0.0,0.0121212121212,0.0181818181818,0.224242424242,216.429367492,283,60185,25625,0.00532748354748,625,187.705882353,17,12,2,2,1,0.0939226519337,0.0521618308132,0.190476190476,0.031746031746,0.031746031746,0.015873015873,135.916686202,15290,56085,3191,0.00404705882353,967,247.093023256,43,2,0,34,6,0.237569060773,0.173682059665,0.0132450331126,0.0,0.225165562914,0.0397350993377,172.205831154,58,56877,10625,0.00544197676129,775,183.756756757,37,3,30,1,3,0.204419889503,0.111140171639,0.020979020979,0.20979020979,0.00699300699301,0.020979020979,137.131811166,1916,61385,6799
22,EA-063,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
23,EA-069,EA-069_allsc,0.00572197913161,642,174.0,68,2,3,10,53,0.144373673036,0.0721265309591,0.00743494423792,0.0111524163569,0.0371747211896,0.197026022305,117.437566773,-1,98222,11884,0.0127551020408,92,78.0,5,1,2,1,1,0.0106157112527,0.00237913161696,0.0588235294118,0.117647058824,0.0588235294118,0.0588235294118,9.48683298051,-1,90684,392,0.00612621685129,650,163.0,73,1,1,62,8,0.154989384289,0.0723207457849,0.00374531835206,0.00374531835206,0.232209737828,0.0299625468165,111.09536694,-1,94109,11916,0.00929054054054,167,107.0,11,1,5,0,5,0.0233545647558,0.00718594855735,0.0232558139535,0.116279069767,0.0,0.116279069767,40.2181551044,-1,90184,1184
24,EA-069,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
25,EA-069,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
26,EA-069,CookieTheft,0.00572197913161,642,174.764705882,68,2,3,10,53,0.433121019108,0.24726395073,0.00743494423792,0.0111524163569,0.0371747211896,0.197026022305,117.435039858,841,51284,11884,0.0127551020408,92,78.4,5,1,2,1,1,0.031847133758,0.00815613166327,0.0588235294118,0.117647058824,0.0588235294118,0.0588235294118,9.47628619239,16740,43746,392,0.00612621685129,650,163.232876712,73,1,1,62,8,0.464968152866,0.247929757397,0.00374531835206,0.00374531835206,0.232209737828,0.0299625468165,111.095119473,408,47171,11916,0.00929054054054,167,107.636363636,11,1,5,0,5,0.0700636942675,0.0246348466564,0.0232558139535,0.116279069767,0.0,0.116279069767,40.2126167447,4491,43246,1184
27,EA-069,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
28,EA-073,EA-073_allsc,0.00331596399811,650,301.0,21,1,1,1,17,0.0528967254408,0.0370259936156,0.0126582278481,0.0126582278481,0.0126582278481,0.215189873418,155.22757487,-1,49596,6333,0.00269905533063,633,370.0,2,0,0,2,0,0.00503778337531,0.0043322692672,0.0,0.0,0.25,0.0,371.231733557,-1,45716,741,0.0028323892036,983,353.0,17,1,1,14,1,0.0428211586902,0.0350907964126,0.0147058823529,0.0147058823529,0.205882352941,0.0147058823529,226.785829584,-1,47899,6002,0.0033734939759,750,296.0,7,0,5,0,2,0.0176322418136,0.0121315232516,0.0,0.178571428571,0.0,0.0714285714286,207.513453379,-1,43667,2075
29,EA-073,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
30,EA-073,CookieTheft,0.00331596399811,650,301.571428571,21,1,1,1,17,0.446808510638,0.353561857972,0.0126582278481,0.0126582278481,0.0126582278481,0.215189873418,155.226470497,84,18545,6333,0.00269905533063,633,370.5,2,0,0,2,0,0.0425531914894,0.0413689146941,0.0,0.0,0.25,0.0,371.231060123,3642,14665,741,0.0028323892036,983,353.058823529,17,1,1,14,1,0.36170212766,0.335082626172,0.0147058823529,0.0147058823529,0.205882352941,0.0147058823529,226.785821478,867,16848,6002,0.0033734939759,750,296.428571429,7,0,5,0,2,0.148936170213,0.115844126842,0.0,0.178571428571,0.0,0.0714285714286,207.512937061,5608,12616,2075
31,EA-073,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
32,EA-084,EA-084_allsc,0.00468124422544,550,213.0,76,1,5,6,64,0.165577342048,0.109693722425,0.00333333333333,0.0166666666667,0.02,0.213333333333,102.957790704,-1,89542,16235,0.00406243318366,758,246.0,19,8,2,9,0,0.041394335512,0.0316007107964,0.112676056338,0.0281690140845,0.12676056338,0.0,189.649530567,-1,77126,4677,0.00378924575965,2408,263.0,63,7,1,46,8,0.137254901961,0.112335560766,0.0304347826087,0.00434782608696,0.2,0.0347826086957,308.070242304,-1,86117,16626,0.00473546701502,650,211.0,29,3,21,2,3,0.0631808278867,0.0413775396445,0.0263157894737,0.184210526316,0.0175438596491,0.0263157894737,129.724570863,-1,87934,6124
33,EA-084,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
34,EA-084,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
35,EA-084,CookieTheft,0.00468124422544,550,213.618421053,76,1,5,6,64,0.406417112299,0.268506880127,0.00333333333333,0.0166666666667,0.02,0.213333333333,102.955908635,700,62337,16235,0.00406243318366,758,246.157894737,19,8,2,9,0,0.101604278075,0.0773518126488,0.112676056338,0.0281690140845,0.12676056338,0.0,189.649461187,5816,49921,4677,0.00378924575965,2408,263.904761905,63,7,1,46,8,0.336898395722,0.274973537973,0.0304347826087,0.00434782608696,0.2,0.0347826086957,308.068892289,317,58912,16626,0.00473546701502,650,211.172413793,29,3,21,2,3,0.155080213904,0.101283408309,0.0263157894737,0.184210526316,0.0175438596491,0.0263157894737,129.724452196,12075,60729,6124
36,EA-084,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
